Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
Suasana Lumayan Condominium Penthouse,Cheras,Bandar Sri Permaisuri,Penthouse,5,3,3542,Leasehold,1250000,5700,4500,-1200,5200,-500,7650,1950,4.99,7.34,🟢 Strong,187500,5,4,3,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-144000,-60000,234000,64800,696967,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 16350.0->4500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7887
Pandan Heights Condominium,Kuala Lumpur,Taman Pandan Perdana,Duplex Condominium,6,3,2148,Freehold,495000,2257,2500,243,2850,593,3100,843,6.91,7.52,🟢 Strong,79350,4,3,3,147.2,373.7,992.2,29.4,37.4,49.6,732721,375880,296530,29160,71160,101160,27473,269057,"[Unfurnished] Est. from Partial x0.87, Citywide listings.csv pool discarded (n=3, contaminated by SOHO/business service residence outliers) | [Partial] Web median, same-project (RM1.33/sqft, n=14 mixed-furnish listings) | Mudah/EdgeProp — material gap vs Area PSF Median (RM1.71/sqft, n=5), live comp used | [Fully] Web, same-project (RM1.44/sqft, n=1) | Mudah — material gap vs Area PSF Median (RM2.68/sqft, n=6), live comp used, thin sample (n=1)",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18154
Fern Lodge,Kuala Lumpur,Taman Tan Yew Lai,Condominium,4,3,2228,Freehold,850000,3876,3300,-576,3800,-76,5250,1374,5.36,7.41,🟢 Strong,129000,5,4,3,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-69120,-9120,164880,45024,471478,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Area PSF Avg, Strata >=1500sqft (RM1.71/sqft, n=5) | Kuala Lumpur | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.36/sqft, n=7) | Kuala Lumpur | CORRECTED (audit 19/07/2026): Unfurnished 10300.0->3300 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/18497
The iResidence,Cheras,Bandar Mahkota Cheras,Condominium,4,2,1507,Freehold,450000,2052,1900,-152,2200,148,3250,1198,5.87,8.67,🟢 Strong,73500,5,4,3,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-18240,17760,143760,25248,242988,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 6950.0->1900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/4/2026,DPM,https://telegram.me/DeePropmall/1766
Prima Duta,Kuala Lumpur,Dutamas (Taman Segambut SPPK),Condominium,3,3,1614,Freehold,650000,2964,2400,-564,2750,-214,3800,836,5.08,7.02,🟢 Strong,101000,5,5,3,155,388.7,1026.9,31,38.9,51.3,962159,493619,392619,-67680,-25680,100320,35136,357483,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Area PSF Avg, Strata >=1500sqft (RM1.71/sqft, n=5) | Kuala Lumpur | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.36/sqft, n=7) | Kuala Lumpur | CORRECTED (audit 19/07/2026): Unfurnished 7450.0->2400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18307
Ampang Putra Residency,Ampang,Taman Putra Sulaiman,Penthouse Condominium,4,5,2490,Leasehold,1650000,7524,3200,-4324,3650,-3874,6350,-1174,2.65,4.62,🔴 Negative,247500,10,9,5,164.1,406.3,1067.4,32.8,40.6,53.4,2442403,1253033,1005533,-518880,-464880,-140880,84576,920957,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.55/sqft, n=3) | Ampang | CORRECTED (audit 19/07/2026): Unfurnished 11500.0->3200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18218
Seri Riana Residence,Setapak,Wangsa Maju,Condominium,3,2,1535,Leasehold,855000,3899,1950,-1949,2250,-1649,3300,-599,3.16,4.63,🟠 Mild -ve,129700,9,7,5,161.2,400.6,1054.4,32.2,40.1,52.7,1265609,649329,519629,-233880,-197880,-71880,45271,474358,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 7100.0->1950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10997
The Era Residence @ Duta North,Kuala Lumpur,Segambut,Service Residence,5,5,2411,Freehold,1800000,8208,3600,-4608,4150,-4058,5700,-2508,2.77,3.8,🔴 Negative,270000,10,8,6,164.1,406.3,1067.4,32.8,40.6,53.4,2664440,1366945,1096945,-552960,-486960,-300960,91992,1004953,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Area PSF Avg, Strata >=1500sqft (RM1.71/sqft, n=5) | Kuala Lumpur | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.36/sqft, n=7) | Kuala Lumpur | CORRECTED (audit 19/07/2026): Unfurnished 11150.0->3600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",28/6/2026,EXP,https://telegram.me/extremeproperty_listing/19222
The Pulse Residence,Puchong,Bandar Puteri Puchong,Condominium,5,3,1682,Freehold,1260000,5746,2150,-3596,2450,-3296,3600,-2146,2.33,3.43,🔴 Negative,189000,11,10,7,164.2,406.3,1067.4,32.8,40.6,53.4,1865108,956922,767922,-431520,-395520,-257520,65295,702627,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 7750.0->2150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/7/2026,DPM,https://telegram.me/DeePropmall/2407
V Residence 3,Cheras,Sunway Velocity,Condominium,4,3,1577,Freehold,1300000,5928,2000,-3928,2300,-3628,3400,-2528,2.12,3.14,🔴 Negative,195000,12,11,7,164.1,406.3,1067.4,32.8,40.6,53.4,1924318,987239,792239,-471360,-435360,-303360,67272,724967,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 7300.0->2000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13708
2.5 Storey Terrace Taman Desa Gemilang,Kuala Lumpur,Gombak,2 Storey Terrace,5,6,6566,Leasehold (Bumi Lot + Rezab Melayu),1290000,5883,7050,1167,8200,2317,9250,3367,7.63,8.6,🟢 Strong,193500,3,3,3,164.2,406.3,1067.5,32.8,40.6,53.4,1909515,979735,786235,140040,278040,404040,66778,719457,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18419
Taman Indah Jaya,Petaling Jaya / Damansara,Taman Indah Jaya,Landed,6,6,3800,Leasehold,695000,3169,4050,881,4750,1581,5350,2181,8.2,9.24,🟢 Strong,107300,3,3,2,156.6,391.9,1034.1,31.3,39.2,51.7,1028770,527763,420463,105720,189720,261720,37361,383102,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/17164
Apartment Prima Saujana,Kuala Lumpur,Kepong,Apartment,3,2,1000,Leasehold,270000,1231,1850,619,2000,769,3000,1769,8.89,13.33,🟢 Strong,50100,3,3,2,113.5,309.2,843.5,22.7,30.9,42.2,399666,205012,154912,74280,92280,212280,16349,138563,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15909
Apartment Teratai,Puchong,Putra Perdana,Apartment,3,2,751,Leasehold,145000,661,950,289,1100,439,1650,989,9.1,13.66,🟢 Strong,33850,4,3,2,69.7,225.2,649.9,13.9,22.5,32.5,214635,110084,76234,34680,52680,118680,10169,66065,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1067
