Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Suasana Lumayan Condominium Penthouse,Cheras,Bandar Sri Permaisuri,Penthouse,5,3,3542,Leasehold,1250000,5700,4500,-1200,5200,-500,7650,1950,4.99,7.34,🟢 Strong,187500,5,4,3,242.5,564.8,1391.8,48.5,56.5,69.6,1850305,1012442,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 16350.0->4500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7887
Pandan Heights Condominium,Kuala Lumpur,Taman Pandan Perdana,Duplex Condominium,6,3,2148,Freehold,495000,2257,2500,243,2850,593,3100,843,6.91,7.52,🟢 Strong,79350,4,3,3,225.8,532.7,1317.2,45.2,53.3,65.9,732721,400898,"[Unfurnished] Est. from Partial x0.87, Citywide listings.csv pool discarded (n=3, contaminated by SOHO/business service residence outliers) | [Partial] Web median, same-project (RM1.33/sqft, n=14 mixed-furnish listings) | Mudah/EdgeProp — material gap vs Area PSF Median (RM1.71/sqft, n=5), live comp used | [Fully] Web, same-project (RM1.44/sqft, n=1) | Mudah — material gap vs Area PSF Median (RM2.68/sqft, n=6), live comp used, thin sample (n=1)",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18154
Fern Lodge,Kuala Lumpur,Taman Tan Yew Lai,Condominium,4,3,2228,Freehold,850000,3876,3300,-576,3800,-76,5250,1374,5.36,7.41,🟢 Strong,129000,5,4,3,240.7,561.5,1383.4,48.1,56.2,69.2,1258208,688461,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Area PSF Avg, Strata >=1500sqft (RM1.71/sqft, n=5) | Kuala Lumpur | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.36/sqft, n=7) | Kuala Lumpur | CORRECTED (audit 19/07/2026): Unfurnished 10300.0->3300 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/18497
The iResidence,Cheras,Bandar Mahkota Cheras,Condominium,4,2,1507,Freehold,450000,2052,1900,-152,2200,148,3250,1198,5.87,8.67,🟢 Strong,73500,5,4,3,255,591.5,1432,51,59.1,71.6,666110,364479,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 6950.0->1900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/4/2026,DPM,https://telegram.me/DeePropmall/1766
Prima Duta,Kuala Lumpur,Dutamas (Taman Segambut SPPK),Condominium,3,3,1614,Freehold,650000,2964,2400,-564,2750,-214,3800,836,5.08,7.02,🟢 Strong,101000,5,5,3,220,520.6,1297.8,44,52.1,64.9,962159,526470,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Area PSF Avg, Strata >=1500sqft (RM1.71/sqft, n=5) | Kuala Lumpur | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.36/sqft, n=7) | Kuala Lumpur | CORRECTED (audit 19/07/2026): Unfurnished 7450.0->2400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18307
Ampang Putra Residency,Ampang,Taman Putra Sulaiman,Penthouse Condominium,4,5,2490,Leasehold,1650000,7524,3200,-4324,3650,-3874,6350,-1174,2.65,4.62,🔴 Negative,247500,10,9,5,151.6,383,1028.4,30.3,38.3,51.4,2442403,1336424,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.55/sqft, n=3) | Ampang | CORRECTED (audit 19/07/2026): Unfurnished 11500.0->3200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18218
Seri Riana Residence,Setapak,Wangsa Maju,Condominium,3,2,1535,Leasehold,855000,3899,1950,-1949,2250,-1649,3300,-599,3.16,4.63,🟠 Mild -ve,129700,9,7,5,149.2,378.5,1017.5,29.8,37.9,50.9,1265609,692540,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 7100.0->1950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10997
The Era Residence @ Duta North,Kuala Lumpur,Segambut,Service Residence,5,5,2411,Freehold,1800000,8208,3600,-4608,4150,-4058,5700,-2508,2.77,3.8,🔴 Negative,270000,10,8,6,124.3,328.5,919.3,24.9,32.9,46,2664440,1457917,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Area PSF Avg, Strata >=1500sqft (RM1.71/sqft, n=5) | Kuala Lumpur | [Fully] Area PSF Avg, Strata >=1500sqft (RM2.36/sqft, n=7) | Kuala Lumpur | CORRECTED (audit 19/07/2026): Unfurnished 11150.0->3600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",28/6/2026,EXP,https://telegram.me/extremeproperty_listing/19222
The Pulse Residence,Puchong,Bandar Puteri Puchong,Condominium,5,3,1682,Freehold,1260000,5746,2150,-3596,2450,-3296,3600,-2146,2.33,3.43,🔴 Negative,189000,11,10,7,111.9,303.7,869.8,22.4,30.4,43.5,1865108,1020601,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 7750.0->2150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/7/2026,DPM,https://telegram.me/DeePropmall/2407
V Residence 3,Cheras,Sunway Velocity,Condominium,4,3,1577,Freehold,1300000,5928,2000,-3928,2300,-3628,3400,-2528,2.12,3.14,🔴 Negative,195000,12,11,7,102.3,284.4,831.1,20.5,28.4,41.6,1924318,1052940,"[Unfurnished] Citywide PSF Avg, Strata >=1500sqft (RM4.62/sqft, n=2) | Citywide | [Partial] Citywide PSF Avg, Strata >=1500sqft (RM1.47/sqft, n=14) | Citywide | [Fully] Citywide PSF Avg, Strata >=1500sqft (RM2.15/sqft, n=19) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 7300.0->2000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13708
2.5 Storey Terrace Taman Desa Gemilang,Kuala Lumpur,Gombak,2 Storey Terrace,5,6,6566,Leasehold (Bumi Lot + Rezab Melayu),1290000,5883,7050,1167,8200,2317,9250,3367,7.63,8.6,🟢 Strong,193500,3,3,3,284.5,648.8,1559.9,56.9,64.9,78,1909515,1044929,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18419
