Project,status,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link,Harga Owner (RM),Buffer (RM),Est. MV (RM),Demand %,Scraper Est. Rental (ref only),Agent,Agent Phone,Notes (source),Appreciation Class
Pangsapuri Opal,,Shah Alam,,,,,,,250000,1140,900,-240,1050,-90,1150,10,5.04,5.52,🟡 Neutral,47500,17,11,9,49.3,162.2,450.5,9.9,16.2,22.5,304749,124541,77041,-28800,-10800,1200,13179,63862,"[Unfurnished] Web – 2 listing(s), median RM875, furnishing unstated - treated as Unfurnished | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; only 2 listings (walk-up flats); scraper est_rental RM1200 vs Partial RM1050 (-12%)",18/9/2026,,https://t.me/c/1841199737/828,205000,45000,340000,75,1200,Munim,017-602 8950,,High-rise
Desaria Villa Condo,,Puchong,,Condominium,,,,,240000,1094,1200,106,1400,306,1700,606,7,8.5,🟢 Strong,46200,8,6,4,47.3,158.7,443,9.5,15.9,22.1,292559,119499,73299,12720,36720,72720,12771,60528,"[Unfurnished] Est. from Partial x0.87 (web-only) | [Partial] Web – 1 listing(s), median RM1399 | Mudah | [Fully] Est. from Partial x1.2 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Partial = 1 explicit listing; 4 unstated-furnishing listings at RM1,400-1,450 corroborate; scraper est_rental RM1400 vs Partial RM1400 (+0%)",18/9/2026,,https://t.me/c/1841199737/841,190000,50000,290000,75,1400,Munim,017-602 8950,,High-rise
Simfoni 1 Condominium,,Kajang,Bandar Teknologi Kajang,Condominium,,,,,290000,1322,1050,-272,1350,28,1600,278,5.59,6.62,🟡 Neutral,52700,16,9,6,56,174,475.2,11.2,17.4,23.8,353508,144407,91707,-32640,3360,33360,14807,76900,"[Unfurnished] Web – 4 listing(s), median RM1050 | Waa2 | [Partial] Web – 4 listing(s), median RM1350 | Waa2 | [Fully] Web – 1 listing(s), median RM1300 | Waa2 | [Fully] CORRECTED: web-derived 1300 -> 1600 (Partial anchor x1.20; tier-ordering violation, Step 3.5) | Web-only (no listings.csv) - lower confidence; re-audit when available | CF Rating based on tier-ratio-corrected Fully figure - PROVISIONAL, spot-check before outreach (Step 3.5); scraper est_rental RM1150 vs Partial RM1350 (+17%)",18/9/2026,,https://t.me/c/1841199737/769,255000,35000,380000,60,1150,Firdaus Husin,011-3322 1855,,High-rise
Sri Jati Condominium 1,,Kuala Lumpur,Old Klang Road,Condominium,,,,,295000,1345,1400,55,1600,255,1600,255,6.51,6.51,🟡 Neutral,53350,8,6,6,56.8,175.4,478.2,11.4,17.5,23.9,359603,146928,93578,6600,30600,30600,15011,78567,"[Unfurnished] Est. from Partial x0.87 (web-only) | [Partial] Web – 1 listing(s), median RM1600 | Mudah | [Fully] Web – 4 listing(s), median RM1600 | Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | Partial = 1 listing (Fully n=4 equals Partial); scraper est_rental RM1650 vs Partial RM1600 (-3%)",18/9/2026,,https://t.me/listingmunim/38,255000,40000,400000,70,1650,Munim,017-602 8950,,High-rise
Amansiara Townhouse,,Selayang,,Townhouse,,,,,340000,1550,1100,-450,1200,-350,1300,-250,4.24,4.59,🟠 Mild -ve,59200,21,16,13,62.9,186,500.4,12.6,18.6,25,414458,169315,110115,-54000,-42000,-30000,16843,93272,"[Unfurnished] Web – 1 listing(s), median RM1099 | Waa2 | [Partial] EXCLUDED: single listing RM1600 is 28% above project median RM1250 (n=19) - upward outlier guard (>25% above project median) | Waa2 -> [Partial] Est. midpoint of Unfurnished & Fully (web-only) | [Fully] Web – 1 listing(s), median RM1299 | Waa2 | Web-only (no listings.csv) - lower confidence; re-audit when available | Type ""Townhouse"" classified High-rise (2%) per keyword rule - ambiguous, Amansiara is a low-rise townhouse; 19 of 20 listings do not state furnishing; scraper est_rental RM1300 vs Partial RM1200 (-8%)",18/9/2026,,https://t.me/listingmunim/142,300000,40000,450000,55,1300,Munim Yusri,017-602 8950,Ground Floor Unit,High-rise
Vista Millennium Condominium,,Puchong,,Condominium,,,850,,290000,1322,1200,-122,1300,-22,1400,78,5.38,5.79,🟡 Neutral,52700,11,9,8,56,174,475.2,11.2,17.4,23.8,353508,144407,91707,-14640,-2640,9360,14807,76900,"[Unfurnished] Web – 10 listing(s), median RM1200 | Waa2/Mudah | [Partial] EXCLUDED: single listing RM1600 is 33% above project median RM1200 (n=15) - upward outlier guard (>25% above project median) | Waa2/Mudah -> [Partial] Est. midpoint of Unfurnished & Fully (web-only) | [Fully] Web – 4 listing(s), median RM1400 | Waa2/Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | this unit is 850sqft (from source); web rents not split by unit size (850 vs 1000 sqft); RM600 1-bed room listing excluded; scraper est_rental RM1150 vs Partial RM1300 (+13%)",18/9/2026,,https://t.me/listingmunim/107,250000,40000,450000,75,1150,Munim,017-602 8950,2 units available; source gave Harga Iklan as a range RM290-300k and Buffer as RM40-45k without a per-unit split - this row (850sqft) uses the lower-end figure,High-rise
Vista Millennium Condominium,,Puchong,,Condominium,,,1000,,300000,1368,1200,-168,1300,-68,1400,32,5.2,5.6,🟡 Neutral,54000,12,10,8,57.6,176.8,481,11.5,17.7,24.1,365698,149449,95449,-20160,-8160,3840,15214,80235,"[Unfurnished] Web – 10 listing(s), median RM1200 | Waa2/Mudah | [Partial] EXCLUDED: single listing RM1600 is 33% above project median RM1200 (n=15) - upward outlier guard (>25% above project median) | Waa2/Mudah -> [Partial] Est. midpoint of Unfurnished & Fully (web-only) | [Fully] Web – 4 listing(s), median RM1400 | Waa2/Mudah | Web-only (no listings.csv) - lower confidence; re-audit when available | this unit is 1000sqft (from source); web rents not split by unit size (850 vs 1000 sqft); RM600 1-bed room listing excluded; scraper est_rental RM1350 vs Partial RM1300 (-4%)",18/9/2026,,https://t.me/listingmunim/107,260000,40000,450000,75,1350,Munim,017-602 8950,2 units available; source gave Harga Iklan as a range RM290-300k and Buffer as RM40-45k without a per-unit split - this row (1000sqft) uses the higher-end figure,High-rise
Sri Kayangan Apartment,,Ampang,Ukay Perdana,Apartment,,,,,210000,958,750,-208,850,-108,1000,42,4.86,5.71,🟡 Neutral,42300,18,13,9,40.9,147.5,419.6,8.2,14.7,21,255989,104675,62375,-24960,-12960,5040,11550,50825,"[Unfurnished] Web – 2 listing(s), median RM975 | Waa2 | [Unfurnished] CORRECTED: web-derived 1000 -> 750 (Partial anchor x0.87; tier-ordering violation, Step 3.5) | [Partial] Web – 1 listing(s), median RM850 | Waa2 | [Fully] EXCLUDED: single listing RM1348 is 38% above project median RM975 (n=4) - upward outlier guard (>25% above project median) | Waa2 -> [Fully] Est. from Partial x1.2 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | RM300 single-room listing excluded; duplicate RM1,000 listing counted once; scraper est_rental RM1050 vs Partial RM850 (-19%)",18/9/2026,,https://t.me/listingmunim/217,165000,45000,300000,70,1050,Munim,017-602 8950,,High-rise
Sri Penara,,Cheras,,,,,,,260000,1186,950,-236,1100,-86,1200,14,5.08,5.54,🟡 Neutral,48800,16,11,9,51.2,165.5,457.5,10.2,16.6,22.9,316939,129584,80784,-28320,-10320,1680,13586,67198,"[Unfurnished] Web – 1 listing(s), median RM950 | Mudah | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | Type blank in source - classified High-rise (2%) by keyword-rule default; Market Value stated as a range RM330-360k in source; midpoint used; Unfurnished = 1 explicit listing; RM280-320 room rentals excluded; scraper est_rental RM1050 vs Partial RM1100 (+5%)",18/9/2026,,https://t.me/c/1841199737/872,200000,60000,345000,70,1050,Cikgu Faizal,176053835,Market Value stated as a range RM330-360k in source; midpoint used,High-rise
Apartment Putra Permai,,Seri Kembangan,,Apartment,,,,,140000,638,1050,412,1200,562,1300,662,10.29,11.14,🟢 Strong,33200,5,4,4,19.5,109.9,340.6,3.9,11,17,170659,69682,36482,49440,67440,79440,8700,27782,"[Unfurnished] Web – 2 listing(s), median RM1025, furnishing unstated - treated as Unfurnished | Mudah (Putra Permai Block B & C) | [Partial] Est. from Unfurnished x1.15 (web-only) | [Fully] Est. from Unfurnished x1.25 (web-only) | Web-only (no listings.csv) - lower confidence; re-audit when available | RM750 ""Pangsapuri Putra (Bandar Putra Permai)"" partial comp excluded - not an exact project match (Fuzzy Match Safeguard); subject unit size unknown (comps are 850-905 sqft); MATERIAL GAP: scraper est_rental RM900 vs web-derived Partial RM1200 (+33%) - live web figures used",18/9/2026,,https://t.me/Bala_listing/620,110000,30000,150000,60,900,Bala,122117554,Unit Type D,High-rise
