listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,,Puchong,Bandar 16 Sierra,Zentro Residences,3600,,4,2,969,Fully Furnished,Service Residence,,,,MRT 16 Sierra | Sierra Fresco | Multimedia University | Hospital Serdang | AEON Taman Equine | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Zentro Residences, Bandar 16 Sierra.",19/3/2026,https://t.me/AniListings/1326,15/4/2026,MMN
rental,,Puchong,Bandar 16 Sierra,Zentro Residences,3600,,4,2,969,Fully Furnished,Service Residence,,,,MRT 16 Sierra | Sierra Fresco | Multimedia University | Hospital Serdang | AEON Taman Equine | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Zentro Residences, Bandar 16 Sierra.",19/3/2026,https://t.me/AniListings/1326,15/4/2026,MMN
rental,,Cheras,Taman Suntex,You City III,2800,,3,2,893,Fully Furnished,Apartment,,,,MRT Taman Suntex | You City Retail Mall | No | Columbia Asia Hospital Cheras | No | SUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at You City III, Taman Suntex.",22/4/2026,https://t.me/adiblisting/3096,Immediate,ADL
rental,,Cheras,Cheras,You City 3,3300,,4,2,1033,Fully Furnished,Service Residence,,,,MRT Taman Suntex | Cheras Leisure Mall | UTAR Cheras | Hospital Cheras | AEON Big Cheras Selatan | SUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at You City 3, Cheras.",26/4/2026,https://t.me/adiblisting/3373,Immediate,ADL
rental,,Kuala Lumpur,Taman Desa,Vivo Residential Suites,2900,,3,2,1072,Fully Furnished,Condominium,,,,Seputeh KTM Station | Mid Valley Megamall | Universiti Malaya (UM) | Pantai Hospital Kuala Lumpur | ECONSAVE Jalan Klang Lama | SPRINT Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vivo Residential Suites, Taman Desa.",11/6/2026,https://t.me/fathurpropertyrental/26632,Immediate,FPR
rental,,Sentul,Sentul,Vista Sentul Residence,1900,,3,2,958,Fully Furnished,Apartment,,,,24-Hour Security | Swimming Pool | Gymnasium | Children's Playground | Multipurpose Hall | Surau | BBQ Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Sentul Residence, Sentul.",17/6/2026,https://t.me/adiblisting/6085,11/7/2026,ADL
rental,,Puchong,Bandar Kinrara,Vista Lavender,1100,,3,2,1017,Partially Furnished,Apartment,,,,Swimming Pool | Wading Pool | Gymnasium | Multipurpose Hall | Playground | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Lavender, Bandar Kinrara.",21/6/2026,https://t.me/adiblisting/6571,1/7/2026,ADL
rental,,Kajang,Taman Universiti,Vista Hijauan,1400,,3,2,1007,Unfurnished,Apartment,,,,KTM UKM | Bangi Gateway | UKM | Hospital Kajang | Econsave Bangi | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Hijauan, Taman Universiti.",21/4/2026,https://t.me/rumahsewajualbelikldanselangor/6513,Immediate,NS
rental,,Sentul,Sentul,Vista Harmoni Residence,2200,,3,3,1200,Fully Furnished,Condominium,,,,Sentul Timur LRT Station | Shaw Parade | UTAR Setapak | KPJ Tawakkal Specialist Hospital | Giant Sentul | DUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Harmoni Residence, Sentul.",12/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25525,18/5/2026,EX
rental,,Klang,Taman Bayu Perdana,Vista Bayu,1300,,3,2,970,Partially Furnished,Apartment,,,,KTM Klang | AEON Bukit Tinggi | SMK Bayu Perdana | Hospital Tengku Ampuan Rahimah | Giant Klang | KESAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Bayu, Taman Bayu Perdana.",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/10891,Mid June 2026,NS
rental,,Bangi,Bandar Baru Bangi,Vista Bangi,1800,,1,1,501,Fully Furnished,SOHO,,,,Bangi KTM Station | AEON Mall Bangi | Universiti Kebangsaan Malaysia | Hospital Canselor Tuanku Muhriz | Giant Bangi | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Bangi, Bandar Baru Bangi.",12/5/2026,https://t.me/rumahsewajualbelikldanselangor/10384,1/7/2026,NS
rental,,Kajang,Bandar Baru Bangi,Vista Bangi,1500,,3,2,850,Unfurnished,Service Residence,,,,KTM Bangi | AEON Bangi | UKM | Hospital Canselor Tuanku Muhriz | Giant Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Bangi, Bandar Baru Bangi.",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/10896,1/7/2026,NS
