listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
room,-,Shah Alam,Subang Damai Suria,Seiring Residensi,,395,-,-,-,-,Partially Furnished,-,-,Medium Room,Shared Bathroom,MRT Kwasa Damansara | UiTM Shah Alam | Hospital Shah Alam | Guthrie Corridor Expressway,-,"Hi Hani, I'm interested in the room rental at Seiring Residensi, Subang Damai Suria. Price: RM395. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2363,Immediate,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,414,-,-,-,-,Partially Furnished,-,-,Single Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM414. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,414,-,-,-,-,Partially Furnished,-,-,Single Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM414. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Kajang,Kajang,Residensi Emas,,450,,,,,Fully Furnished,,,Small Room,,Kajang 2 KTM | Kajang MRT | AEON Kajang | Universiti Tenaga Nasional | Hospital Kajang | Mydin Kajang | Kajang-Seremban Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the room rental at Residensi Emas, Kajang. Price: RM450. Ref: NS",,https://t.me/rumahsewajualbelikldanselangor/11260,,NS,
room,-,Seri Kembangan,Meta Residences,Meta Residences,,474,-,-,-,-,Partially Furnished,-,-,Medium Room,Shared Bathroom,MRT Serdang Raya Ã‚â€¢ Mines Wellness City Ã‚â€¢ KLIA Transit Salak Tinggi,-,"Hi Hani, I'm interested in the room rental at Meta Residences, Meta Residences. Price: RM474. Ref: DPM",29/6/2026,https://t.me/DeePropmall/2353,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
room,-,Ampang,Kampung Berembang,3rdNvenue Suites,,479,-,-,-,-,Partially Furnished,-,-,Single Room,-,LRT Jelatek Ã‚â€¢ Gleneagles Medical Centre,-,"Hi Hani, I'm interested in the room rental at 3rdNvenue Suites, Kampung Berembang. Price: RM479. Ref: DPM",27/6/2026,https://t.me/DeePropmall/2348,Immediate,DPM,
