listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,-,Kuala Lumpur,Sungai Besi,1 Razak Mansion,,1400,-,3,2,800,Partially Furnished,Apartment,-,-,-,LRT Salak Selatan | MRT Chan Sow Lin | TRX | KLCC | BESRAYA,-,"Hi Hani, I'm interested in the unit rental at 1 Razak Mansion, Sungai Besi. Price: RM1400. Ref: ADL",01/07/2026,https://t.me/adiblisting/5251,Jul-26,ADL
subsale,-,Kuala Lumpur,Salak Selatan,1 Razak Mansion Condominium,,320000,1459,3,2,807,,Condominium,Leasehold,,,"LRT Salak Selatan (~600m, 7 min jalan) | KTM Salak Selatan (~700m, 7 min jalan) | SK Jalan Sungai Besi 1 & 2 (bertentangan) | SJK(C) Tai Thung & Confucian (bertentangan) | 99 Speedmart & KFC (~2 min jalan)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Razak Mansion Condominium, Salak Selatan. Price: RM320000. Ref: EXP",15/06/2026,https://t.me/extremeproperty_listing/18717,,EXP
subsale,-,Shah Alam,"Seksyen 32, Kampung Bukit Naga",1 Storey Bungalow Kampung Bukit Naga,,600000,2736,3,2,1600,,1 Storey Bungalow,Leasehold,,,Masjid Kampung Bukit Naga | SK Bukit Naga | Klinik Kesihatan Bukit Naga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Bungalow Kampung Bukit Naga, Seksyen 32, Kampung Bukit Naga. Price: RM600000. Ref: NZR",02/05/2025,https://t.me/ListingNorzuriati/1628,,NZR
subsale,-,Nilai,Taman Iringan Bayu,1 Storey Terrace Iringan Bayu Semaya,,360000,1642,3,2,1400,,1 Storey Terrace,Freehold,,,AEON Seremban 2 | Palm Mall | Klinik Kesihatan Seremban 2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Iringan Bayu Semaya, Taman Iringan Bayu. Price: RM360000. Ref: EXP",25/05/2026,https://t.me/extremeproperty_listing/17966,,EXP
subsale,-,Klang,Pandamaran,1 Storey Terrace Kampung Pendamar II,,450000,2052,3,1,1220,,1 Storey Terrace,Leasehold 62 yrs,,,Hospital HTAR (~1.5km) | SK Kampung Idaman (~1km) | Masjid Pandamaran (~0.5km),https://www.haniproperties.com/images/pendamar/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Kampung Pendamar II, Pandamaran. Price: RM450000. Ref: MMN",15/06/2026,https://t.me/HaniMNListingSubsale/563,,MMN
subsale,-,Petaling Jaya / Damansara,Bandar Sri Damansara,1 Storey Terrace Sri Damansara,,1250000,5700,3,2,1400,,1 Storey Terrace,Freehold,,,"MRT Sri Damansara (~1km, walkable) | SMK/SK Bandar Sri Damansara (~1km) | Sri Damansara Clubhouse (~1km) | Masjid in-township | KIP Mall / Sri Damansara commercial area (~1km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Sri Damansara, Bandar Sri Damansara. Price: RM1250000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16147,,EXP
subsale,-,Klang,Telok Panglima Garang,1 Storey Terrace Taman Bentara,,370000,1687,4,2,900,,1 Storey Terrace,Leasehold (Malay Reserved),,,SK Bukit Naga | Masjid Al-Amin (local mosque anchor) | Econsave Jenjarom | LotusÃ¢Â€Â™s Jenjarom | Klinik Kesihatan Kebun Baru,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Bentara, Telok Panglima Garang. Price: RM370000. Ref: EXP",28/03/2026,https://t.me/extremeproperty_listing/15923,,EXP
subsale,-,Kajang,Taman Bukit Mewah,1 Storey Terrace Taman Bukit Mewah,,520000,2599,3,2,900,,1 Storey Terrace,Freehold,,,MRT Kajang Station (~1km) | KTM Kajang Station (~1km) | SK/SMK Taman Jasmin | Hospital Kajang (~2km) | Plaza Metro Kajang (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Bukit Mewah, Taman Bukit Mewah. Price: RM570000. Ref: EXP",15/05/2026,https://t.me/extremeproperty_listing/17487,,EXP
subsale,-,Kuala Lumpur,"Setapak, Taman Bunga Raya",1 Storey Terrace Taman Bunga Raya,,490000,2234,3,2,1400,,1 Storey Terrace,Freehold,,,LRT Wangsa Maju / Taman Melati (~10 min) | TAR University College (TARUMT) | Setapak Central Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Bunga Raya, Setapak, Taman Bunga Raya. Price: RM490000. Ref: EXP",22/04/2025,https://t.me/extremeproperty_listing/16925,,EXP
subsale,-,Sepang,Jenderam Hilir,1 Storey Terrace Taman Jenderam Lestari,,430000,1961,3,2,1040,,1 Storey Terrace,Freehold (Malay Reserved),,,SK Jenderam Hilir | Masjid As-Syakirin | Klinik Kesihatan Dengkil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Jenderam Lestari, Jenderam Hilir. Price: RM430000. Ref: RSS",13/05/2026,https://t.me/rumahsubsaleklselangorbynuruls/1207,,RSS
subsale,-,Kuala Lumpur,Taman Sri Pandyan (OUG / Jalan Puchong),1 Storey Terrace Taman Sri Pandyan,,620000,2827,3,2,1600,,1 Storey Terrace,Freehold,,,Muhibbah LRT | OUG (Old Klang Road lifestyle zone) | SMK Taman Yarl,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Sri Pandyan, Taman Sri Pandyan (OUG / Jalan Puchong). Price: RM620000. Ref: DPM",12/04/2026,https://t.me/DeePropmall/1743,,DPM
subsale,-,Klang,Telok Panglima Garang,1 Storey Terrace Taman Telok,,378000,1724,4,2,1500,,1 Storey Terrace,Freehold,,,Segi Fresh Telok Panglima Garang | SK Telok Panglima Garang | Telok Panglima Garang Shoplots,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Taman Telok, Telok Panglima Garang. Price: RM378000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16437,,EXP
subsale,-,Sepang,Dengkil,1 Storey Townhouse Platinum Residence Dengkil,,380000,1733,3,2,1421,,Townhouse,Leasehold,,,Dengkil Town Centre (daily retail + food) | SK Dengkil (family demand driver) | Masjid Dengkil (community anchor),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Townhouse Platinum Residence Dengkil, Dengkil. Price: RM380000. Ref: RSS",10/04/2026,https://t.me/rumahsubsaleklselangorbynuruls/1015,,RSS
